사용일자,호선명,역명,승차총승객수,하차총승객수,등록일자
20200906,4호선,남태령,316,281,20200909
20200906,8호선,남한산성입구(성남법원.검찰청),4152,3961,20200909
20200906,7호선,내방,3204,3350,20200909
20200906,9호선,노들,1317,1240,20200909
20200906,경부선,노량진,2953,2793,20200909
20200906,9호선,노량진,7771,8425,20200909
20200906,7호선,노원,6053,6076,20200909
20200906,4호선,노원,6293,6821,20200909
20200906,3호선,녹번,4007,3737,20200909
20200906,6호선,녹사평(용산구청),1901,1790,20200909
20200906,경원선,녹양,1666,1660,20200909
20200906,경원선,녹천,1772,1546,20200909
20200906,7호선,논현,3774,4074,20200909
20200906,경의선,능곡,1396,1336,20200909
20200906,8호선,단대오거리,3135,3120,20200909
20200906,수인선,달월,32,31,20200909
20200906,5호선,답십리,4458,4239,20200909
20200906,4호선,당고개,5049,4791,20200909
20200906,2호선,당산,5053,5501,20200909
20200906,9호선,당산,4956,4885,20200909
20200906,경부선,당정,1787,1798,20200909
20200906,일산선,대곡,651,585,20200909
20200906,과천선,대공원,1677,1767,20200909
20200906,7호선,대림(구로구청),4734,4408,20200909
20200906,2호선,대림(구로구청),10039,10188,20200909
20200906,분당선,대모산입구,829,833,20200909
20200906,경부선,대방,3353,3641,20200909
20200906,경춘선,대성리,459,368,20200909
20200906,안산선,대야미,1908,1758,20200909
20200906,3호선,대청,2410,2269,20200909
20200906,3호선,대치,2371,2204,20200909
20200906,일산선,대화,3915,3468,20200909
20200906,6호선,대흥(서강대앞),2148,2219,20200909
20200906,경원선,덕계,905,854,20200909
20200906,중앙선,덕소,2103,2056,20200909
20200906,경원선,덕정,2068,2111,20200909
20200906,분당선,도곡,1404,1496,20200909
20200906,3호선,도곡,1073,1093,20200909
20200906,중앙선,도농,2801,2781,20200909
20200906,2호선,도림천,307,323,20200909
20200906,경원선,도봉,2347,2191,20200909
20200906,7호선,도봉산,3611,5339,20200909
20200906,경원선,도봉산,6076,4348,20200909
20200906,중앙선,도심,769,684,20200909
20200906,경인선,도원,982,1050,20200909
20200906,경인선,도화,1341,1283,20200909
20200906,3호선,독립문,2267,2347,20200909
20200906,6호선,독바위,957,1390,20200909
20200906,경부선,독산,3546,3578,20200909
20200906,6호선,돌곶이,2558,2510,20200909
20200906,4호선,동대문,3451,4270,20200909
20200906,1호선,동대문,5187,6116,20200909
20200906,5호선,동대문역사문화공원(DDP),467,522,20200909
20200906,2호선,동대문역사문화공원(DDP),4032,5132,20200909
20200906,4호선,동대문역사문화공원(DDP),4786,4941,20200909
20200906,3호선,동대입구,2778,3120,20200909
20200906,경원선,동두천,829,1120,20200909
20200906,경원선,동두천중앙,1366,1349,20200909
20200906,6호선,동묘앞,3613,3481,20200909
20200906,1호선,동묘앞,7852,7978,20200909
20200906,경인선,동암,6312,6158,20200909
20200906,경인선,동인천,5549,5348,20200909
20200906,4호선,동작(현충원),1229,1209,20200909
20200906,9호선,동작(현충원),605,498,20200909
20200906,경부선,두정,2387,2668,20200909
20200906,5호선,둔촌동,2362,2466,20200909
20200906,9호선2~3단계,둔촌오륜,256,258,20200909
20200906,9호선,등촌,2871,3075,20200909
20200906,경의선,디지털미디어시티,869,812,20200909
20200906,6호선,디지털미디어시티,3187,3290,20200909
20200906,공항철도 1호선,디지털미디어시티,2100,2063,20200909
20200906,2호선,뚝섬,4453,4691,20200909
20200906,7호선,뚝섬유원지,3687,3555,20200909
20200906,5호선,마곡,1655,1744,20200909
20200906,9호선,마곡나루(서울식물원),2914,2866,20200909
20200906,공항철도 1호선,마곡나루(서울식물원),1092,1096,20200909
20200906,일산선,마두,1856,1895,20200909
20200906,7호선,마들,3510,3368,20200909
20200906,경춘선,마석,1544,1513,20200909
20200906,5호선,마장,1749,1742,20200909
20200906,5호선,마천,2015,2213,20200909
20200906,5호선,마포,2723,2719,20200909
20200906,6호선,마포구청,4303,3935,20200909
20200906,중앙선,망우,3084,3131,20200909
20200906,6호선,망원,5314,5741,20200909
20200906,경원선,망월사,2737,2835,20200909
20200906,분당선,망포,3173,3284,20200909
20200906,분당선,매교,708,640,20200909
20200906,3호선,매봉,2242,2236,20200909
20200906,분당선,매탄권선,1279,1277,20200909
20200906,7호선,먹골,3412,3409,20200909
20200906,7호선,면목,5292,5337,20200909
20200906,4호선,명동,4696,4965,20200909
20200906,5호선,명일,2235,2277,20200909
20200906,경부선,명학,2268,2269,20200909
20200906,8호선,모란,1608,1285,20200909
20200906,분당선,모란,6766,6991,20200909
20200906,5호선,목동,4419,4619,20200909
20200906,8호선,몽촌토성(평화의문),1677,1733,20200909
20200906,3호선,무악재,1043,1181,20200909
20200906,2호선,문래,4100,4315,20200909
20200906,경의선,문산,2194,2063,20200909
20200906,8호선,문정,2956,3125,20200909
20200906,분당선,미금,3924,4264,20200909
20200906,5호선,미사,3491,3402,20200909
20200906,4호선,미아(서울사이버대학),5071,4838,20200909
20200906,4호선,미아사거리,9826,9420,20200909
20200906,안산선,반월,1551,1600,20200909
20200906,7호선,반포,1865,1927,20200909
20200906,5호선,발산,4645,4790,20200909
20200906,2호선,방배,3606,3833,20200909
20200906,5호선,방이,1807,1818,20200909
20200906,경원선,방학,3686,3660,20200909
20200906,5호선,방화,2197,2153,20200909
20200906,장항선,배방,402,533,20200909
20200906,경의선,백마,1684,1648,20200909
20200906,일산선,백석,3453,3292,20200909
20200906,경춘선,백양리,59,59,20200909
20200906,경인선,백운,2523,2519,20200909
20200906,6호선,버티고개,663,723,20200909
20200906,과천선,범계,7545,7203,20200909
20200906,경춘선,별내,1038,991,20200909
20200906,경부선,병점,5025,5590,20200909
20200906,7호선,보라매,2692,2723,20200909
20200906,6호선,보문,2406,2278,20200909
20200906,우이신설선,보문,597,645,20200909
20200906,경원선,보산,871,741,20200909
20200906,분당선,보정,513,509,20200909
20200906,8호선,복정,2699,2614,20200909
20200906,장항선,봉명,325,336,20200909
20200906,9호선2~3단계,봉은사,3527,3414,20200909
20200906,2호선,봉천,7875,7862,20200909
20200906,6호선,봉화산(서울의료원),2496,2389,20200909
20200906,경인선,부개,2903,2766,20200909
20200906,경강선,부발,708,1247,20200909
20200906,경인선,부천,14334,14126,20200909
20200906,7호선,부천시청,3760,3690,20200909
20200906,7호선,부천종합운동장,1479,1307,20200909
20200906,경인선,부평,12559,12713,20200909
20200906,7호선,부평구청,3099,2710,20200909
20200906,우이신설선,북한산보국문,2175,1947,20200909
20200906,우이신설선,북한산우이,1996,2086,20200909
20200906,6호선,불광,2164,1976,20200909
20200906,3호선,불광,5900,7028,20200909
20200906,7호선,사가정,5816,5700,20200909
20200906,2호선,사당,11883,12927,20200909
20200906,4호선,사당,7858,7547,20200909
20200906,경춘선,사릉,1113,1110,20200909
20200906,9호선,사평,621,673,20200909
20200906,안산선,산본,4857,5030,20200909
20200906,8호선,산성,2437,2559,20200909
20200906,6호선,삼각지,1586,1270,20200909
20200906,4호선,삼각지,1051,1240,20200909
20200906,경강선,삼동,599,574,20200909
20200906,7호선,삼산체육관,1261,1191,20200909
20200906,2호선,삼성(무역센터),10602,10146,20200909
20200906,9호선2~3단계,삼성중앙,1148,1211,20200909
20200906,일산선,삼송,5814,5824,20200909
20200906,우이신설선,삼양,822,828,20200909
20200906,우이신설선,삼양사거리,1003,1064,20200909
20200906,9호선2~3단계,삼전,2013,2075,20200909
20200906,분당선,상갈,1555,1598,20200909
20200906,4호선,상계,6255,5883,20200909
20200906,7호선,상도,3246,3292,20200909
20200906,7호선,상동,3921,3858,20200909
20200906,안산선,상록수,6410,6192,20200909
20200906,중앙선,상봉(시외버스터미널),2679,2520,20200909
20200906,7호선,상봉(시외버스터미널),5908,5731,20200909
20200906,6호선,상수,2835,3179,20200909
20200906,2호선,상왕십리,3909,3995,20200909
20200906,6호선,상월곡(한국과학기술연구원),1969,1804,20200909
20200906,5호선,상일동,3755,3498,20200909
20200906,경춘선,상천,328,221,20200909
20200906,6호선,새절(신사),4145,4192,20200909
20200906,9호선,샛강,972,970,20200909
20200906,경의선,서강대,694,674,20200909
20200906,5호선,서대문,2659,2567,20200909
20200906,경부선,서동탄,436,393,20200909
20200906,경원선,서빙고,634,563,20200909
20200906,2호선,서울대입구(관악구청),16414,16986,20200909
20200906,분당선,서울숲,2838,2810,20200909
20200906,공항철도 1호선,서울역,3561,2905,20200909
20200906,경의선,서울역,546,507,20200909
20200906,1호선,서울역,13270,11702,20200909
20200906,4호선,서울역,2207,3741,20200909
20200906,경부선,서울역,2830,488,20200909
20200906,경부선,서정리,2330,3418,20200909
20200906,2호선,서초,3456,3251,20200909
20200906,분당선,서현,7088,7074,20200909
20200906,6호선,석계,3964,4091,20200909
20200906,경원선,석계,3216,3473,20200909
20200906,경부선,석수,3316,3464,20200909
20200906,9호선2~3단계,석촌,2277,1981,20200909
20200906,8호선,석촌,2383,2856,20200909
20200906,9호선2~3단계,석촌고분,1735,1751,20200909
20200906,분당선,선릉,1438,2227,20200909
20200906,2호선,선릉,6961,6319,20200909
20200906,과천선,선바위,2115,2093,20200909
20200906,9호선,선유도,1661,1525,20200909
20200906,9호선2~3단계,선정릉,1659,1860,20200909
20200906,분당선,선정릉,1252,1342,20200909
20200906,경부선,성균관대,4359,4850,20200909
20200906,2호선,성수,5667,6285,20200909
20200906,4호선,성신여대입구(돈암),6810,6584,20200909
20200906,우이신설선,성신여대입구(돈암),1163,1247,20200909
20200906,경부선,성환,1595,1945,20200909
20200906,경부선,세류,1379,1289,20200909
20200906,경부선,세마,947,911,20200909
20200906,경강선,세종대왕릉,177,168,20200909
20200906,수인선,소래포구,2731,2653,20200909
20200906,경인선,소사,3886,3608,20200909
20200906,경원선,소요산,3228,2680,20200909
20200906,우이신설선,솔밭공원,913,925,20200909
20200906,우이신설선,솔샘,1489,1488,20200909
20200906,경인선,송내,8255,8052,20200909
20200906,수인선,송도,904,886,20200909
20200906,5호선,송정,2278,2370,20200909
20200906,경부선,송탄,2212,2279,20200909
20200906,8호선,송파,2365,2407,20200909
20200906,9호선2~3단계,송파나루,1406,1534,20200909
20200906,분당선,수내,3350,3378,20200909
20200906,7호선,수락산,5517,5615,20200909
20200906,안산선,수리산,1372,1350,20200909
20200906,경의선,수색,553,576,20200909
20200906,분당선,수서,4928,4264,20200909
20200906,3호선,수서,5781,5356,20200909
20200906,경부선,수원,18284,17973,20200909
20200906,분당선,수원,2786,1732,20200909
20200906,분당선,수원시청,3487,3515,20200909
20200906,4호선,수유(강북구청),12228,11554,20200909
20200906,8호선,수진,1815,1635,20200909
20200906,4호선,숙대입구(갈월),3460,3456,20200909
20200906,7호선,숭실대입구(살피재),3324,3647,20200909
20200906,수인선,숭의,1172,1096,20200909
20200906,1호선,시청,3413,3249,20200909
20200906,2호선,시청,2251,1923,20200909
20200906,분당선,신갈,1086,1092,20200909
20200906,5호선,신금호,1720,1850,20200909
20200906,5호선,신길,1022,1218,20200909
20200906,경부선,신길,3053,2639,20200909
20200906,안산선,신길온천,725,661,20200909
20200906,6호선,신내,1,0,20200909
20200906,경춘선,신내,493,523,20200909
20200906,9호선,신논현,7183,7107,20200909
20200906,2호선,신답,454,495,20200909
20200906,2호선,신당,5074,5385,20200909
20200906,6호선,신당,1949,2884,20200909
20200906,2호선,신대방,10051,9839,20200909
20200906,7호선,신대방삼거리,5256,5187,20200909
20200906,2호선,신도림,16253,16041,20200909
20200906,경부선,신도림,1215,1266,20200909
20200906,경강선,신둔도예촌,453,424,20200909
20200906,2호선,신림,23630,23744,20200909
20200906,9호선,신목동,962,861,20200909
20200906,9호선,신반포,702,703,20200909
20200906,9호선,신방화,2089,2158,20200909
20200906,3호선,신사,6625,6875,20200909
20200906,우이신설선,신설동,733,779,20200909
20200906,1호선,신설동,4494,4570,20200909
20200906,2호선,신설동,1751,1796,20200909
20200906,4호선,신용산,3624,3609,20200909
20200906,중앙선,신원,222,169,20200909
20200906,경원선,신이문,3139,3018,20200909
20200906,5호선,신정(은행정),3805,3440,20200909
20200906,2호선,신정네거리,2842,2879,20200909
20200906,7호선,신중동,3989,3907,20200909
20200906,장항선,신창(순천향대),609,769,20200909
20200906,경의선,신촌,121,128,20200909
20200906,2호선,신촌,11316,11473,20200909
20200906,수인선,신포,576,594,20200909
20200906,7호선,신풍,3807,3547,20200909
20200906,8호선,신흥,1771,1886,20200909
20200906,4호선,쌍문,9826,8977,20200909
20200906,장항선,쌍용(나사렛대),677,677,20200909
20200906,장항선,아산,1508,1201,20200909
20200906,중앙선,아신,379,295,20200909
20200906,5호선,아차산(어린이대공원후문),5877,6032,20200909
20200906,2호선,아현,2976,3112,20200909
20200906,3호선,안국,3848,4070,20200909
20200906,안산선,안산,6629,5954,20200909
20200906,6호선,안암(고대병원앞),2783,3069,20200909
20200906,경부선,안양,7946,7689,20200909
20200906,8호선,암사,5638,5334,20200909
20200906,3호선,압구정,7492,7882,20200909
20200906,분당선,압구정로데오,5285,5538,20200909
20200906,5호선,애오개,1542,1706,20200909
20200906,경의선,야당,1811,1714,20200909
20200906,분당선,야탑,7093,7307,20200909
20200906,6호선,약수,1028,1006,20200909
20200906,3호선,약수,3819,3723,20200909
20200906,중앙선,양수,1269,1087,20200909
20200906,중앙선,양원,522,591,20200909
20200906,3호선,양재(서초구청),6942,8193,20200909
20200906,중앙선,양정,414,331,20200909
20200906,경원선,양주,2950,2925,20200909
20200906,2호선,양천구청,1838,1860,20200909
20200906,9호선,양천향교,2357,2558,20200909
20200906,5호선,양평,1514,1568,20200909
20200906,중앙선,양평,1292,1142,20200909
20200906,7호선,어린이대공원(세종대),3792,3919,20200909
20200906,9호선2~3단계,언주,1876,1869,20200909
20200906,5호선,여의나루,2404,2319,20200909
20200906,5호선,여의도,3056,3256,20200909
20200906,9호선,여의도,2984,2822,20200909
20200906,경강선,여주,1122,1024,20200909
20200906,경인선,역곡,8987,8915,20200909
20200906,2호선,역삼,6837,7509,20200909
20200906,6호선,역촌,1245,1440,20200909
20200906,수인선,연수,1802,1789,20200909
20200906,3호선,연신내,14095,13082,20200909
20200906,9호선,염창,4656,4692,20200909
20200906,경부선,영등포,18806,17940,20200909
20200906,5호선,영등포구청,830,772,20200909
20200906,2호선,영등포구청,4883,5151,20200909
20200906,5호선,영등포시장,2361,2540,20200909
20200906,공항철도 1호선,영종,1315,1250,20200909
20200906,분당선,영통,2417,2475,20200909
20200906,5호선,오금,934,863,20200909
20200906,3호선,오금,1597,1592,20200909
20200906,경인선,오류동,4126,3921,20200909
20200906,분당선,오리,3338,2923,20200909
20200906,5호선,오목교(목동운동장앞),6509,6717,20200909
20200906,중앙선,오빈,161,133,20200909
20200906,경부선,오산,4421,4908,20200909
20200906,경부선,오산대,1164,1087,20200909
20200906,안산선,오이도,3572,3532,20200909
20200906,3호선,옥수,3154,3314,20200909
20200906,경원선,옥수,29,23,20200909
20200906,경인선,온수(성공회대입구),2154,2036,20200909
20200906,7호선,온수(성공회대입구),2550,2494,20200909
20200906,장항선,온양온천,1969,1923,20200909
20200906,9호선2~3단계,올림픽공원(한국체대),1480,1497,20200909
20200906,5호선,올림픽공원(한국체대),1225,1025,20200909
20200906,경원선,왕십리(성동구청),5316,6520,20200909
20200906,5호선,왕십리(성동구청),1508,1718,20200909
20200906,2호선,왕십리(성동구청),5484,4590,20200909
20200906,경원선,외대앞,2941,2896,20200909
20200906,2호선,용답,1099,1166,20200909
20200906,2호선,용두(동대문구청),800,792,20200909
20200906,7호선,용마산(용마폭포공원),2072,2331,20200909
20200906,중앙선,용문,1426,1156,20200909
20200906,경부선,용산,15478,13420,20200909
20200906,5호선,우장산,3736,3795,20200909
20200906,중앙선,운길산,885,817,20200909
20200906,공항철도 1호선,운서,3240,3329,20200909
20200906,경의선,운정,1813,1754,20200909
20200906,일산선,원당,3788,3617,20200909
20200906,중앙선,원덕,243,181,20200909
20200906,수인선,원인재,1523,1598,20200909
20200906,일산선,원흥,2800,2676,20200909
20200906,경원선,월계,2281,2262,20200909
20200906,6호선,월곡(동덕여대),3458,3412,20200909
20200906,수인선,월곶,1014,927,20200909
20200906,6호선,월드컵경기장(성산),2838,2750,20200909
20200906,경의선,월롱,571,877,20200909
20200906,2호선,을지로3가,2860,2573,20200909
20200906,3호선,을지로3가,1199,1254,20200909
20200906,5호선,을지로4가,813,903,20200909
20200906,2호선,을지로4가,1744,1662,20200909
20200906,2호선,을지로입구,8898,8602,20200909
20200906,경원선,응봉,658,586,20200909
20200906,6호선,응암,5787,5968,20200909
20200906,경부선,의왕,2633,2642,20200909
20200906,경원선,의정부,8354,8136,20200909
20200906,2호선,이대,3572,3883,20200909
20200906,분당선,이매,1453,1559,20200909
20200906,경강선,이매,388,259,20200909
20200906,7호선,이수,4752,4700,20200909
20200906,경강선,이천,1092,1262,20200909
20200906,4호선,이촌(국립중앙박물관),1982,2296,20200909
20200906,경원선,이촌(국립중앙박물관),1218,1008,20200909
20200906,6호선,이태원,4232,4011,20200909
20200906,과천선,인덕원,5766,6014,20200909
20200906,수인선,인천,510,729,20200909
20200906,경인선,인천,1883,1611,20200909
20200906,공항철도 1호선,인천공항1터미널,2344,2374,20200909
20200906,공항철도 1호선,인천공항2터미널,1295,1284,20200909
20200906,수인선,인천논현,1722,1743,20200909
20200906,수인선,인하대,1740,1638,20200909
20200906,경의선,일산,2519,2437,20200909
20200906,3호선,일원,1775,1973,20200909
20200906,경의선,임진강,26,24,20200909
20200906,2호선,잠실(송파구청),21886,20493,20200909
20200906,8호선,잠실(송파구청),5490,5464,20200909
20200906,2호선,잠실나루,2873,3001,20200909
20200906,2호선,잠실새내,5589,5919,20200909
20200906,3호선,잠원,1414,1435,20200909
20200906,7호선,장승배기,3144,3184,20200909
20200906,7호선,장암,1022,636,20200909
20200906,8호선,장지,5733,6045,20200909
20200906,5호선,장한평,4485,4320,20200909
20200906,우이신설선,정릉,1582,1309,20200909
20200906,일산선,정발산,2685,2660,20200909
20200906,과천선,정부과천청사,2275,2333,20200909
20200906,안산선,정왕,2871,3174,20200909
20200906,분당선,정자,3992,3993,20200909
20200906,1호선,제기동,6858,7314,20200909
20200906,경인선,제물포,3279,3245,20200909
20200906,1호선,종각,5840,5314,20200909
20200906,3호선,종로3가,1524,2072,20200909
20200906,5호선,종로3가,3588,3471,20200909
20200906,1호선,종로3가,7870,7390,20200909
20200906,1호선,종로5가,4488,4589,20200909
20200906,9호선2~3단계,종합운동장,1079,1040,20200909
20200906,2호선,종합운동장,1875,1999,20200909
20200906,경인선,주안,7473,6531,20200909
20200906,일산선,주엽,2456,2431,20200909
20200906,분당선,죽전,4473,5054,20200909
20200906,7호선,중계,4308,3982,20200909
20200906,7호선,중곡,3124,3043,20200909
20200906,경인선,중동,2974,2838,20200909
20200906,중앙선,중랑,2259,2179,20200909
20200906,안산선,중앙,5382,5330,20200909
20200906,9호선2~3단계,중앙보훈병원,1736,1693,20200909
20200906,7호선,중화,3671,3604,20200909
20200906,9호선,증미,1984,2009,20200909
20200906,6호선,증산(명지대앞),3517,3676,20200909
20200906,경부선,지제,1268,1149,20200909
20200906,3호선,지축,994,904,20200909
20200906,중앙선,지평,44,37,20200909
20200906,경원선,지행,2462,2410,20200909
20200906,경부선,직산,346,368,20200909
20200906,경부선,진위,497,446,20200909
20200906,4호선,창동,9053,9676,20200909
20200906,경원선,창동,1,0,20200909
20200906,6호선,창신,1059,948,20200909
20200906,경춘선,천마산,760,746,20200909
20200906,경부선,천안,3526,3295,20200909
20200906,7호선,천왕,2831,2752,20200909
20200906,8호선,천호(풍납토성),5650,6188,20200909
20200906,5호선,천호(풍납토성),7379,7030,20200909
20200906,7호선,철산,6153,6163,20200909
20200906,5호선,청구,1049,968,20200909
20200906,6호선,청구,1017,1077,20200909
20200906,7호선,청담,3984,4297,20200909
20200906,공항철도 1호선,청라국제도시,1765,1567,20200909
20200906,경원선,청량리(서울시립대입구),7449,6842,20200909
20200906,1호선,청량리(서울시립대입구),9227,9389,20200909
20200906,분당선,청명,1017,1048,20200909
20200906,경춘선,청평,1065,842,20200909
20200906,경강선,초월,926,958,20200909
20200906,안산선,초지,1233,1145,20200909
20200906,4호선,총신대입구(이수),6000,6564,20200909
20200906,7호선,춘의,2319,2203,20200909
20200906,경춘선,춘천,950,957,20200909
20200906,4호선,충무로,4443,4611,20200909
20200906,3호선,충무로,1,0,20200909
20200906,2호선,충정로(경기대입구),2142,2248,20200909
20200906,5호선,충정로(경기대입구),824,856,20200909
20200906,경의선,탄현,2252,2083,20200909
20200906,6호선,태릉입구,1755,1983,20200909
20200906,7호선,태릉입구,2860,2692,20200909
20200906,분당선,태평,5085,4837,20200909
20200906,경춘선,퇴계원,1282,1190,20200909
20200906,경의선,파주,485,384,20200909
20200906,경강선,판교,1381,1222,20200909
20200906,중앙선,팔당,1042,1027,20200909
20200906,경춘선,평내호평,1979,1966,20200909
20200906,과천선,평촌,3722,3618,20200909
20200906,경부선,평택,6541,6808,20200909
20200906,경의선,풍산,1761,1762,20200909
20200906,7호선,하계,5239,5119,20200909
20200906,5호선,하남풍산,1446,1613,20200909
20200906,7호선,학동,3332,3637,20200909
20200906,3호선,학여울,413,431,20200909
20200906,6호선,한강진,2644,2978,20200909
20200906,경원선,한남,1346,1341,20200909
20200906,안산선,한대앞,2594,2610,20200909
20200906,4호선,한성대입구(삼선교),4200,4283,20200909
20200906,9호선2~3단계,한성백제,684,634,20200909
20200906,2호선,한양대,1497,1583,20200909
20200906,분당선,한티,3890,4075,20200909
20200906,2호선,합정,9869,9963,20200909
20200906,6호선,합정,4842,4272,20200909
20200906,5호선,행당,2280,2050,20200909
20200906,경의선,행신,2243,2134,20200909
20200906,4호선,혜화,9403,9785,20200909
20200906,수인선,호구포,1041,1059,20200909
20200906,경의선,홍대입구,620,676,20200909
20200906,2호선,홍대입구,18795,18329,20200909
20200906,공항철도 1호선,홍대입구,3499,3379,20200909
20200906,3호선,홍제,5573,5341,20200909
20200906,우이신설선,화계,1270,1228,20200909
20200906,5호선,화곡,8633,8089,20200909
20200906,6호선,화랑대(서울여대입구),2827,2431,20200909
20200906,경부선,화서,2138,2063,20200909
20200906,경의선,화전,492,488,20200909
20200906,일산선,화정,5313,5522,20200909
20200906,중앙선,회기,8774,9056,20200909
20200906,경원선,회룡,4255,4319,20200909
20200906,4호선,회현(남대문시장),4556,4699,20200909
20200906,경의선,효창공원앞,722,923,20200909
20200906,6호선,효창공원앞,1996,1847,20200909
20200906,9호선,흑석(중앙대입구),2285,2500,20200909
20200905,우이신설선,4.19민주묘지,1682,1530,20200908
20200905,경원선,가능,3846,3742,20200908
20200905,8호선,가락시장,3942,3958,20200908
20200905,3호선,가락시장,4174,3958,20200908
20200905,경부선,가산디지털단지,4149,5542,20200908
20200905,7호선,가산디지털단지,10065,9427,20200908
20200905,9호선,가양,9320,8733,20200908
20200905,우이신설선,가오리,2053,1896,20200908
20200905,경의선,가좌,2526,2452,20200908
20200905,분당선,가천대,2991,3594,20200908
20200905,경춘선,가평,1269,1484,20200908
20200905,경인선,간석,2975,2816,20200908
20200905,경춘선,갈매,1267,1133,20200908
20200905,2호선,강남,30458,30536,20200908
20200905,분당선,강남구청,3009,3609,20200908
20200905,7호선,강남구청,6295,6735,20200908
20200905,5호선,강동,8595,8083,20200908
20200905,8호선,강동구청,3973,3976,20200908
20200905,경의선,강매,1168,1077,20200908
20200905,2호선,강변(동서울터미널),15387,15910,20200908
20200905,경춘선,강촌,549,573,20200908
20200905,5호선,개롱,2617,2864,20200908
20200905,경인선,개봉,11509,11424,20200908
20200905,분당선,개포동,1553,1536,20200908
20200905,9호선,개화,1099,938,20200908
20200905,5호선,개화산,2532,2579,20200908
20200905,5호선,거여,3604,3480,20200908
20200905,7호선,건대입구,7027,6772,20200908
20200905,2호선,건대입구,17958,19713,20200908
20200905,공항철도 1호선,검암,3153,3317,20200908
20200905,경강선,경기광주,3140,3053,20200908
20200905,과천선,경마공원,626,627,20200908
20200905,3호선,경복궁(정부서울청사),6525,6639,20200908
20200905,3호선,경찰병원,2636,2565,20200908
20200905,공항철도 1호선,계양,4144,3816,20200908
20200905,5호선,고덕,3451,3426,20200908
20200905,6호선,고려대(종암),3756,3626,20200908
20200905,9호선,고속터미널,6416,8878,20200908
20200905,3호선,고속터미널,25111,25469,20200908
20200905,7호선,고속터미널,7031,6104,20200908
20200905,안산선,고잔,3509,3558,20200908
20200905,경의선,곡산,299,296,20200908
20200905,경강선,곤지암,1131,1300,20200908
20200905,6호선,공덕,6400,6013,20200908
20200905,5호선,공덕,4062,4340,20200908
20200905,공항철도 1호선,공덕,858,1194,20200908
20200905,경의선,공덕,1349,1178,20200908
20200905,7호선,공릉(서울과학기술대),5686,5720,20200908
20200905,9호선,공항시장,1566,1687,20200908
20200905,공항철도 1호선,공항화물청사,1206,1264,20200908
20200905,과천선,과천,2651,2342,20200908
20200905,경부선,관악,4310,4013,20200908
20200905,5호선,광나루(장신대),6409,6049,20200908
20200905,경부선,광명,1296,1169,20200908
20200905,7호선,광명사거리,12530,12645,20200908
20200905,경원선,광운대,4051,3975,20200908
20200905,5호선,광화문(세종문화회관),6680,6560,20200908
20200905,6호선,광흥창(서강),3217,3065,20200908
20200905,2호선,교대(법원.검찰청),10007,10875,20200908
20200905,3호선,교대(법원.검찰청),3525,2227,20200908
20200905,경부선,구로,8961,9089,20200908
20200905,2호선,구로디지털단지,23363,23363,20200908
20200905,분당선,구룡,698,677,20200908
20200905,중앙선,구리,6840,7098,20200908
20200905,9호선,구반포,1110,1235,20200908
20200905,6호선,구산,3479,2690,20200908
20200905,분당선,구성,2065,2136,20200908
20200905,2호선,구의(광진구청),10559,10212,20200908
20200905,경인선,구일,2936,2756,20200908
20200905,3호선,구파발,10194,10448,20200908
20200905,중앙선,국수,502,509,20200908
20200905,9호선,국회의사당,2319,2264,20200908
20200905,7호선,군자(능동),7224,5712,20200908
20200905,5호선,군자(능동),5558,5908,20200908
20200905,경부선,군포,3436,3205,20200908
20200905,경춘선,굴봉산,124,168,20200908
20200905,7호선,굴포천,4165,4237,20200908
20200905,5호선,굽은다리(강동구민회관앞),4479,4309,20200908
20200905,경춘선,금곡,844,797,20200908
20200905,경의선,금릉,1938,2044,20200908
20200905,경부선,금정,12589,12843,20200908
20200905,경부선,금천구청,5457,5519,20200908
20200905,경의선,금촌,3502,3379,20200908
20200905,3호선,금호,4084,3696,20200908
20200905,분당선,기흥,4201,4063,20200908
20200905,5호선,길동,3854,3955,20200908
20200905,4호선,길음,8905,8276,20200908
20200905,경춘선,김유정,280,355,20200908
20200905,공항철도 1호선,김포공항,5620,3060,20200908
20200905,5호선,김포공항,4065,4130,20200908
20200905,9호선,김포공항,4287,6112,20200908
20200905,5호선,까치산,14923,14518,20200908
20200905,7호선,까치울,3563,3579,20200908
20200905,2호선,낙성대(강감찬),14565,13381,20200908
20200905,7호선,남구로,6504,7027,20200908
20200905,수인선,남동인더스파크,712,707,20200908
20200905,3호선,남부터미널(예술의전당),11356,11768,20200908
20200905,7호선,남성,5485,5117,20200908
20200905,경부선,남영,3623,3686,20200908
20200905,경춘선,남춘천,1608,1672,20200908
20200905,4호선,남태령,530,453,20200908
20200905,8호선,남한산성입구(성남법원.검찰청),6374,5784,20200908
20200905,7호선,내방,5658,5483,20200908
20200905,9호선,노들,2185,1840,20200908
20200905,9호선,노량진,11293,11489,20200908
20200905,경부선,노량진,4443,4022,20200908
20200905,7호선,노원,9671,10085,20200908
20200905,4호선,노원,9482,10432,20200908
20200905,3호선,녹번,6542,5851,20200908
20200905,6호선,녹사평(용산구청),2660,2759,20200908
20200905,경원선,녹양,2373,2356,20200908
20200905,경원선,녹천,2557,2172,20200908
20200905,7호선,논현,7449,7808,20200908
20200905,경의선,능곡,1973,1949,20200908
20200905,8호선,단대오거리,4967,4629,20200908
20200905,수인선,달월,53,45,20200908
